tahun_10,tahun_11,tahun_12,tahun_13,target_14
41.3,34.96,35.25,40.11,38.82
62.4,52.82,53.01,54.18,52.39
32.5,27.51,27.68,29.6,29.4
72.3,61.2,61.75,68.58,67.61
75,63.58,63.85,64.02,61.07
16.5,13.97,14.11,13.72,13.62
38.2,32.34,32.66,32.46,32.29
36.7,31.07,31.26,34.71,33.52
44.4,37.59,38.28,43.55,42.67
51.7,43.77,44.02,47.47,46.07
62.4,52.82,53.55,59.85,58.29
24.6,20.83,21.04,23.21,22.54
